isoform,associated_gene,chrom,start,end,strand,5'UTR_length,ORF_length,3'UTR_length,polyA_motif,kozak_score,avg_codon_freq,au_element_count,au_element_frac,max_au_length,5'UTRcap_MFE,unique_TSS,unique_ORF,unique_FE,unique_LE,translational_efficiency_rank,immune_genes,TF,transmembrane,signal_peptide,IDR,ANCHOR2,uORF,predicted_NMD,specificity_LR,specific_cell_LR,specificity_LRgroup,specific_cell_LRgroup,specificity_SR_celltype,specificity_SR_stim,specific_cell_SR,repeat_elements,coloc_eQTL,cell_disease_eQTL,coloc_sQTL,cell_disease_sQTL,coloc_3'aQTL,cell_disease_37aQTL,male_PBMC
ENST00000291535.11-1,UBASH3A,chr21,42403916,42447530,+,29,1872,336,ATTAAA,9,0.39,0,0,0,-11.7,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"LCL;Ishigaki_RA;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,validated
ENST00000319294.11,UBASH3A,chr21,42403916,42447684,+,29,1986,490,AATAAA,9,0.39,0,0,0,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,validated
a5588e36-c1fd-4ecf-b065-056e1d52055e,UBASH3A,chr21,42403916,42440382,+,723,1083,2794,AATAAA,6,0.39,1,0,5,-15.5,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"MER81(DNA/hAT-Blackjack),L2(LINE/L2)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
a729a04d-eb7b-4fef-99e3-31643f95610d,UBASH3A,chr21,42403916,42447684,+,29,1749,490,AATAAA,9,0.4,0,0,0,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;tra_ratio,TH17;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;tra_ratio,TREG_NAIVE;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;tra_ratio,TH17;UKB_460K.disease_THYROID_ANY_SELF_REP;tra_ratio,TH17;UKB_460K.disease_THYROID_ANY_SELF_REP;tra_ratio,TREG_NAIVE;UKB_460K.disease_THYROID_ANY_SELF_REP;tra_ratio",FALSE,NA,NA
aab03580-ba64-4567-8427-6be99fa225c4,UBASH3A,chr21,42403916,42416783,+,29,600,3514,AATACA,9,0.38,9,0.01,6,-11.7,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"HERV16-int(LTR/ERVL),MIRc(SINE/MIR),MIR1_Amn(SINE/MIR),MLT1C2(LTR/ERVL-MaLR),MIRb(SINE/MIR),AluSc8(SINE/Alu)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"LCL;Ishigaki_RA;tra_ratio,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,NA
af1258c2-1c66-466e-8542-382c4cd1f027,UBASH3A,chr21,42403901,42447684,+,44,1953,599,AATAAA,9,0.38,0,0,0,-15.4,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;tra_ratio,LCL;UKB_460K.disease_THYROID_ANY_SELF_REP;tra_ratio",FALSE,NA,validated
b12cb48e-a464-4ee4-b872-94b0a33b9866,UBASH3A,chr21,42403916,42447684,+,875,816,490,AATAAA,4,0.39,0,0,0,-15.5,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;psi,LCL;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;tra_ratio,LCL;UKB_460K.disease_THYROID_ANY_SELF_REP;psi,LCL;UKB_460K.disease_THYROID_ANY_SELF_REP;tra_ratio",FALSE,NA,NA
b57e0da3-fd1b-4544-8477-ee47084970aa,UBASH3A,chr21,42403916,42433112,+,29,1347,719,AAAAAG,9,0.39,3,0.02,6,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"UCON41(Unknown),L1M7(LINE/L1),L1M7(LINE/L1)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"MoDC_FLU;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,MoDC_IFNb;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,MoDC_FLU;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,MoDC_IFNb;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;tra_ratio,MoDC_IFNb;UKB_460K.disease_THYROID_ANY_SELF_REP;tra_ratio",TRUE,"TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",NA
b8f8ae44-2a76-40d9-b617-6a2a15f5c794,UBASH3A,chr21,42403880,42447684,+,65,1779,490,AATAAA,9,0.39,0,0,0,-7.5,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
c132f745-f218-49a0-9c7b-478ce816bf20,UBASH3A,chr21,42403880,42447684,+,65,2067,599,AATAAA,9,0.38,0,0,0,-7.5,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,FALSE,NA,NA
