source_id,source_transcript_id,exon_number_in_genomic_order,start_1based,end_1based
GSM7182110-annotation,PB.11605.28,11,42443312,42443418
GSM7182110-annotation,PB.11605.28,12,42444534,42444643
GSM7182110-annotation,PB.11605.28,13,42447057,42447680
GSM7182110-annotation,PB.11605.3,1,42403801,42404058
GSM7182110-annotation,PB.11605.3,2,42406308,42406361
GSM7182110-annotation,PB.11605.3,3,42409422,42409608
GSM7182110-annotation,PB.11605.3,4,42413024,42413222
GSM7182110-annotation,PB.11605.3,5,42413410,42413523
GSM7182110-annotation,PB.11605.3,6,42416442,42416611
GSM7182110-annotation,PB.11605.3,7,42418401,42418906
GSM7182110-annotation,PB.11605.5,1,42403812,42404058
GSM7182110-annotation,PB.11605.5,2,42406308,42406361
GSM7182110-annotation,PB.11605.5,3,42409422,42409608
GSM7182110-annotation,PB.11605.5,4,42413024,42413222
GSM7182110-annotation,PB.11605.5,5,42416442,42416611
GSM7182110-annotation,PB.11605.5,6,42418401,42421852
GSM7182110-annotation,PB.11605.6,1,42403824,42404058
GSM7182110-annotation,PB.11605.6,2,42406308,42406361
GSM7182110-annotation,PB.11605.6,3,42409422,42409608
GSM7182110-annotation,PB.11605.6,4,42413024,42413222
GSM7182110-annotation,PB.11605.6,5,42416442,42416611
GSM7182110-annotation,PB.11605.6,6,42418401,42418911
GSM7182110-annotation,PB.11605.7,1,42403824,42404058
GSM7182110-annotation,PB.11605.7,2,42406308,42406361
GSM7182110-annotation,PB.11605.7,3,42409422,42409608
GSM7182110-annotation,PB.11605.7,4,42413024,42413222
GSM7182110-annotation,PB.11605.7,5,42413410,42413523
GSM7182110-annotation,PB.11605.7,6,42416442,42416611
GSM7182110-annotation,PB.11605.7,7,42418401,42418609
GSM7182110-annotation,PB.11605.7,8,42426697,42426820
GSM7182110-annotation,PB.11605.7,9,42432103,42432202
GSM7182110-annotation,PB.11605.7,10,42434832,42434954
GSM7182110-annotation,PB.11605.7,11,42437488,42437580
GSM7182110-annotation,PB.11605.7,12,42442452,42442596
GSM7182110-annotation,PB.11605.7,13,42443312,42443418
GSM7182110-annotation,PB.11605.7,14,42444534,42444643
GSM7182110-annotation,PB.11605.7,15,42447057,42447707
GSM7182110-annotation,PB.11605.8,1,42403824,42404058
GSM7182110-annotation,PB.11605.8,2,42406308,42408882
GSM7182110-annotation,PB.11605.9,1,42403824,42404058
GSM7182110-annotation,PB.11605.9,2,42406308,42406361
GSM7182110-annotation,PB.11605.9,3,42409422,42409608
GSM7182110-annotation,PB.11605.9,4,42413024,42413222
GSM7182110-annotation,PB.11605.9,5,42416442,42416611
GSM7182110-annotation,PB.11605.9,6,42418401,42418609
GSM7182110-annotation,PB.11605.9,7,42426697,42426820
GSM7182110-annotation,PB.11605.9,8,42432103,42432202
GSM7182110-annotation,PB.11605.9,9,42434832,42434954
GSM7182110-annotation,PB.11605.9,10,42437488,42437596
GSM7182110-annotation,PB.11605.9,11,42442452,42442596
GSM7182110-annotation,PB.11605.9,12,42443312,42443418
GSM7182110-annotation,PB.11605.9,13,42444534,42444643
GSM7182110-annotation,PB.11605.9,14,42447057,42447680
GSM7182110-annotation,PB.11606.10,1,42371886,42372779
GSM7182110-annotation,PB.11606.10,2,42375716,42375868
GSM7182110-annotation,PB.11606.10,3,42376541,42376683
GSM7182110-annotation,PB.11606.10,4,42380117,42380212
GSM7182110-annotation,PB.11606.10,5,42382065,42382234
GSM7182110-annotation,PB.11606.10,6,42383033,42383198
GSM7182110-annotation,PB.11606.10,7,42383970,42384013
GSM7182110-annotation,PB.11606.10,8,42385409,42385534
GSM7182110-annotation,PB.11606.10,9,42388403,42388526
GSM7182110-annotation,PB.11606.10,10,42388929,42389045
GSM7182110-annotation,PB.11606.10,11,42389927,42390037
GSM7182110-annotation,PB.11606.10,12,42405727,42406475
GSM7182110-annotation,PB.11606.11,1,42371887,42372779
GSM7182110-annotation,PB.11606.11,2,42375716,42375868
GSM7182110-annotation,PB.11606.11,3,42376541,42376683
GSM7182110-annotation,PB.11606.11,4,42380117,42380212
GSM7182110-annotation,PB.11606.11,5,42382065,42382234
GSM7182110-annotation,PB.11606.11,6,42383033,42383198
GSM7182110-annotation,PB.11606.11,7,42383970,42384013
GSM7182110-annotation,PB.11606.11,8,42385409,42385534
GSM7182110-annotation,PB.11606.11,9,42388403,42388526
GSM7182110-annotation,PB.11606.11,10,42388929,42389045
GSM7182110-annotation,PB.11606.11,11,42389927,42390037
GSM7182110-annotation,PB.11606.11,12,42395324,42395468
GSM7182110-annotation,PB.11606.11,13,42405727,42406397
GSM7182110-annotation,PB.11606.16,1,42371887,42372779
GSM7182110-annotation,PB.11606.16,2,42375716,42375868
GSM7182110-annotation,PB.11606.16,3,42376541,42376683
GSM7182110-annotation,PB.11606.16,4,42380117,42380212
GSM7182110-annotation,PB.11606.16,5,42382065,42382234
GSM7182110-annotation,PB.11606.16,6,42383033,42383198
GSM7182110-annotation,PB.11606.16,7,42383970,42384013
GSM7182110-annotation,PB.11606.16,8,42385409,42385534
GSM7182110-annotation,PB.11606.16,9,42388403,42388526
GSM7182110-annotation,PB.11606.16,10,42388929,42389045
GSM7182110-annotation,PB.11606.16,11,42389927,42390037
GSM7182110-annotation,PB.11606.16,12,42394867,42395084
GSM7182110-annotation,PB.11606.16,13,42395324,42395468
GSM7182110-annotation,PB.11606.16,14,42405727,42406379
GSM7182110-annotation,PB.11606.17,1,42371888,42372779
GSM7182110-annotation,PB.11606.17,2,42375716,42375868
GSM7182110-annotation,PB.11606.17,3,42376541,42376683
GSM7182110-annotation,PB.11606.17,4,42380117,42380212
GSM7182110-annotation,PB.11606.17,5,42382065,42382234
GSM7182110-annotation,PB.11606.17,6,42383033,42383198
GSM7182110-annotation,PB.11606.17,7,42383970,42384013
GSM7182110-annotation,PB.11606.17,8,42385409,42385534
GSM7182110-annotation,PB.11606.17,9,42388403,42388526
GSM7182110-annotation,PB.11606.17,10,42388929,42389045
GSM7182110-annotation,PB.11606.17,11,42389927,42390037
GSM7182110-annotation,PB.11606.17,12,42395324,42395468
GSM7182110-annotation,PB.11606.17,13,42405663,42406456
GSM7182110-annotation,PB.11606.20,1,42371889,42372779
GSM7182110-annotation,PB.11606.20,2,42375716,42375868
GSM7182110-annotation,PB.11606.20,3,42376541,42376683
GSM7182110-annotation,PB.11606.20,4,42380117,42380212
GSM7182110-annotation,PB.11606.20,5,42382065,42382234
GSM7182110-annotation,PB.11606.20,6,42383033,42383198
GSM7182110-annotation,PB.11606.20,7,42383970,42384013
GSM7182110-annotation,PB.11606.20,8,42385409,42385534
GSM7182110-annotation,PB.11606.20,9,42388403,42388526
GSM7182110-annotation,PB.11606.20,10,42388929,42389045
GSM7182110-annotation,PB.11606.20,11,42389927,42390037
GSM7182110-annotation,PB.11606.20,12,42395324,42395658
GSM7182110-annotation,PB.11606.20,13,42405727,42406417
GSM7182110-annotation,PB.11606.22,1,42371889,42372779
GSM7182110-annotation,PB.11606.22,2,42375716,42375868
GSM7182110-annotation,PB.11606.22,3,42376541,42376686
GSM7182110-annotation,PB.11606.22,4,42380117,42380212
GSM7182110-annotation,PB.11606.22,5,42382065,42382234
GSM7182110-annotation,PB.11606.22,6,42383033,42383198
GSM7182110-annotation,PB.11606.22,7,42383970,42384013
GSM7182110-annotation,PB.11606.22,8,42385409,42385534
GSM7182110-annotation,PB.11606.22,9,42388403,42388526
GSM7182110-annotation,PB.11606.22,10,42388929,42389045
GSM7182110-annotation,PB.11606.22,11,42389927,42390037
GSM7182110-annotation,PB.11606.22,12,42395324,42395468
GSM7182110-annotation,PB.11606.22,13,42396815,42397036
GSM7182110-annotation,PB.11606.22,14,42405727,42406379
GSM7182110-annotation,PB.11606.28,1,42371889,42372286
GSM7182110-annotation,PB.11606.28,2,42402834,42406393
GSM7182110-annotation,PB.11606.36,1,42371890,42372779
GSM7182110-annotation,PB.11606.36,2,42375716,42375868
GSM7182110-annotation,PB.11606.36,3,42376541,42376683
GSM7182110-annotation,PB.11606.36,4,42380117,42380212
GSM7182110-annotation,PB.11606.36,5,42382065,42382234
GSM7182110-annotation,PB.11606.36,6,42383033,42383198
GSM7182110-annotation,PB.11606.36,7,42383970,42384013
GSM7182110-annotation,PB.11606.36,8,42385409,42385534
GSM7182110-annotation,PB.11606.36,9,42388403,42388526
GSM7182110-annotation,PB.11606.36,10,42388929,42389045
GSM7182110-annotation,PB.11606.36,11,42389927,42390037
GSM7182110-annotation,PB.11606.36,12,42395324,42395658
GSM7182110-annotation,PB.11606.36,13,42405663,42406470
GSM7182110-annotation,PB.11606.40,1,42371891,42372779
GSM7182110-annotation,PB.11606.40,2,42375716,42375868
GSM7182110-annotation,PB.11606.40,3,42376541,42376683
GSM7182110-annotation,PB.11606.40,4,42380117,42380212
GSM7182110-annotation,PB.11606.40,5,42382065,42382234
GSM7182110-annotation,PB.11606.40,6,42383033,42383198
GSM7182110-annotation,PB.11606.40,7,42383970,42384013
GSM7182110-annotation,PB.11606.40,8,42385409,42385534
GSM7182110-annotation,PB.11606.40,9,42388403,42388526
GSM7182110-annotation,PB.11606.40,10,42388929,42389045
GSM7182110-annotation,PB.11606.40,11,42389927,42390037
GSM7182110-annotation,PB.11606.40,12,42395324,42395468
GSM7182110-annotation,PB.11606.40,13,42398366,42398516
GSM7182110-annotation,PB.11606.40,14,42405727,42406397
GSM7182110-annotation,PB.11606.51,1,42371891,42372779
GSM7182110-annotation,PB.11606.51,2,42375716,42375868
GSM7182110-annotation,PB.11606.51,3,42376541,42376683
GSM7182110-annotation,PB.11606.51,4,42380117,42380212
GSM7182110-annotation,PB.11606.51,5,42382065,42382234
GSM7182110-annotation,PB.11606.51,6,42383033,42383198
GSM7182110-annotation,PB.11606.51,7,42383970,42384013
GSM7182110-annotation,PB.11606.51,8,42385409,42385534
GSM7182110-annotation,PB.11606.51,9,42388403,42388526
GSM7182110-annotation,PB.11606.51,10,42388929,42389045
GSM7182110-annotation,PB.11606.51,11,42389927,42390037
GSM7182110-annotation,PB.11606.51,12,42394867,42395110
GSM7182110-annotation,PB.11606.51,13,42395324,42395468
GSM7182110-annotation,PB.11606.51,14,42405727,42406393
GSM7182110-annotation,PB.11606.53,1,42371891,42372779
GSM7182110-annotation,PB.11606.53,2,42375716,42375868
GSM7182110-annotation,PB.11606.53,3,42376541,42376683
GSM7182110-annotation,PB.11606.53,4,42380117,42380215
GSM7182110-annotation,PB.11606.53,5,42382065,42382234
GSM7182110-annotation,PB.11606.53,6,42383033,42383198
GSM7182110-annotation,PB.11606.53,7,42383970,42384013
GSM7182110-annotation,PB.11606.53,8,42385409,42385534
GSM7182110-annotation,PB.11606.53,9,42388403,42388526
GSM7182110-annotation,PB.11606.53,10,42388929,42389045
GSM7182110-annotation,PB.11606.53,11,42389927,42390037
GSM7182110-annotation,PB.11606.53,12,42394867,42395084
GSM7182110-annotation,PB.11606.53,13,42395324,42395658
GSM7182110-annotation,PB.11606.53,14,42405727,42406397
GSM7182110-annotation,PB.11606.61,1,42371892,42372779
GSM7182110-annotation,PB.11606.61,2,42375716,42375868
GSM7182110-annotation,PB.11606.61,3,42376541,42376686
GSM7182110-annotation,PB.11606.61,4,42380117,42380212
GSM7182110-annotation,PB.11606.61,5,42382065,42382234
GSM7182110-annotation,PB.11606.61,6,42383033,42383198
GSM7182110-annotation,PB.11606.61,7,42383970,42384013
GSM7182110-annotation,PB.11606.61,8,42385409,42385534
GSM7182110-annotation,PB.11606.61,9,42388403,42388526
GSM7182110-annotation,PB.11606.61,10,42388929,42389045
GSM7182110-annotation,PB.11606.61,11,42389927,42390037
GSM7182110-annotation,PB.11606.61,12,42395324,42395468
GSM7182110-annotation,PB.11606.61,13,42398366,42398516
GSM7182110-annotation,PB.11606.61,14,42406254,42406429
GSM7182110-annotation,PB.11606.81,1,42401155,42406475
GSM7182110-annotation,PB.11606.83,1,42402544,42406456
GSM6108477-annotation,PB.12135.1,1,42403824,42404058
GSM6108477-annotation,PB.12135.1,2,42406308,42406361
GSM6108477-annotation,PB.12135.1,3,42409422,42409608
GSM6108477-annotation,PB.12135.1,4,42413024,42413222
GSM6108477-annotation,PB.12135.1,5,42416442,42416611
GSM6108477-annotation,PB.12135.1,6,42418401,42418609
GSM6108477-annotation,PB.12135.1,7,42426697,42426820
GSM6108477-annotation,PB.12135.1,8,42432103,42432202
GSM6108477-annotation,PB.12135.1,9,42434832,42434954
GSM6108477-annotation,PB.12135.1,10,42437488,42437580
GSM6108477-annotation,PB.12135.1,11,42442452,42442596
GSM6108477-annotation,PB.12135.1,12,42443312,42443418
GSM6108477-annotation,PB.12135.1,13,42444534,42444643
GSM6108477-annotation,PB.12135.1,14,42447057,42447687
GSM6108477-annotation,PB.12135.15,1,42403910,42404184
GSM6108477-annotation,PB.12135.15,2,42406308,42406361
GSM6108477-annotation,PB.12135.15,3,42409422,42409608
GSM6108477-annotation,PB.12135.15,4,42413024,42413222
GSM6108477-annotation,PB.12135.15,5,42416442,42416611
GSM6108477-annotation,PB.12135.15,6,42418401,42418609
GSM6108477-annotation,PB.12135.15,7,42426697,42426820
GSM6108477-annotation,PB.12135.15,8,42432103,42432202
GSM6108477-annotation,PB.12135.15,9,42434832,42434954
GSM6108477-annotation,PB.12135.15,10,42437488,42437580
GSM6108477-annotation,PB.12135.15,11,42442452,42442596
GSM6108477-annotation,PB.12135.15,12,42443312,42443418
GSM6108477-annotation,PB.12135.15,13,42444534,42444643
GSM6108477-annotation,PB.12135.15,14,42447057,42447680
GSM6108477-annotation,PB.12135.20,1,42403927,42404058
GSM6108477-annotation,PB.12135.20,2,42406308,42406361
GSM6108477-annotation,PB.12135.20,3,42409422,42409608
GSM6108477-annotation,PB.12135.20,4,42413024,42413222
GSM6108477-annotation,PB.12135.20,5,42416442,42416611
GSM6108477-annotation,PB.12135.20,6,42418401,42418609
GSM6108477-annotation,PB.12135.20,7,42426697,42426820
GSM6108477-annotation,PB.12135.20,8,42432103,42432202
GSM6108477-annotation,PB.12135.20,9,42434832,42434954
GSM6108477-annotation,PB.12135.20,10,42437488,42437580
GSM6108477-annotation,PB.12135.20,11,42442452,42442596
GSM6108477-annotation,PB.12135.20,12,42443312,42443418
GSM6108477-annotation,PB.12135.20,13,42444534,42444643
GSM6108477-annotation,PB.12135.20,14,42447057,42449198
GSM6108477-annotation,PB.12135.27,1,42403938,42404058
GSM6108477-annotation,PB.12135.27,2,42406308,42406361
GSM6108477-annotation,PB.12135.27,3,42409422,42409608
GSM6108477-annotation,PB.12135.27,4,42413024,42413222
GSM6108477-annotation,PB.12135.27,5,42416442,42416611
GSM6108477-annotation,PB.12135.27,6,42418401,42421852
GSM6108477-annotation,PB.12135.3,1,42403862,42404058
GSM6108477-annotation,PB.12135.3,2,42406308,42406361
GSM6108477-annotation,PB.12135.3,3,42409422,42409608
GSM6108477-annotation,PB.12135.3,4,42413024,42413222
GSM6108477-annotation,PB.12135.3,5,42413410,42413523
GSM6108477-annotation,PB.12135.3,6,42416442,42416611
GSM6108477-annotation,PB.12135.3,7,42418401,42418609
GSM6108477-annotation,PB.12135.3,8,42426697,42426820
GSM6108477-annotation,PB.12135.3,9,42432103,42432202
GSM6108477-annotation,PB.12135.3,10,42434832,42434954
GSM6108477-annotation,PB.12135.3,11,42437488,42437580
GSM6108477-annotation,PB.12135.3,12,42442452,42442596
GSM6108477-annotation,PB.12135.3,13,42443312,42443418
GSM6108477-annotation,PB.12135.3,14,42444534,42444643
GSM6108477-annotation,PB.12135.3,15,42447057,42447680
GSM6108477-annotation,PB.12135.4,1,42403881,42404184
GSM6108477-annotation,PB.12135.4,2,42406308,42406361
GSM6108477-annotation,PB.12135.4,3,42409422,42409608
GSM6108477-annotation,PB.12135.4,4,42413024,42413222
GSM6108477-annotation,PB.12135.4,5,42416442,42416611
GSM6108477-annotation,PB.12135.4,6,42418401,42418609
GSM6108477-annotation,PB.12135.4,7,42426697,42426820
GSM6108477-annotation,PB.12135.4,8,42432103,42432202
GSM6108477-annotation,PB.12135.4,9,42434832,42434954
GSM6108477-annotation,PB.12135.4,10,42437488,42437580
GSM6108477-annotation,PB.12135.4,11,42442452,42442596
GSM6108477-annotation,PB.12135.4,12,42443312,42443418
GSM6108477-annotation,PB.12135.4,13,42444534,42444833
GSM6108477-annotation,PB.12135.4,14,42447057,42447688
GSM6108477-annotation,PB.12135.5,1,42403902,42404058
GSM6108477-annotation,PB.12135.5,2,42406308,42406361
GSM6108477-annotation,PB.12135.5,3,42409422,42409608
GSM6108477-annotation,PB.12135.5,4,42413024,42413222
GSM6108477-annotation,PB.12135.5,5,42416442,42416611
GSM6108477-annotation,PB.12135.5,6,42418401,42418609
GSM6108477-annotation,PB.12135.5,7,42426697,42426820
GSM6108477-annotation,PB.12135.5,8,42432103,42432202
GSM6108477-annotation,PB.12135.5,9,42434832,42434954
GSM6108477-annotation,PB.12135.5,10,42437488,42437580
GSM6108477-annotation,PB.12135.5,11,42442452,42442596
GSM6108477-annotation,PB.12135.5,12,42443154,42443418
GSM6108477-annotation,PB.12135.5,13,42444534,42444833
GSM6108477-annotation,PB.12135.5,14,42447057,42447588
GSM6108477-annotation,PB.12135.7,1,42403903,42404058
GSM6108477-annotation,PB.12135.7,2,42406308,42406361
GSM6108477-annotation,PB.12135.7,3,42409422,42409608
GSM6108477-annotation,PB.12135.7,4,42413024,42413222
GSM6108477-annotation,PB.12135.7,5,42413410,42413523
GSM6108477-annotation,PB.12135.7,6,42416442,42416611
GSM6108477-annotation,PB.12135.7,7,42418401,42418609
GSM6108477-annotation,PB.12135.7,8,42426697,42426820
GSM6108477-annotation,PB.12135.7,9,42432103,42432202
GSM6108477-annotation,PB.12135.7,10,42434832,42434954
GSM6108477-annotation,PB.12135.7,11,42437488,42437580
GSM6108477-annotation,PB.12135.7,12,42442452,42442596
GSM6108477-annotation,PB.12135.7,13,42443312,42443418
GSM6108477-annotation,PB.12135.7,14,42444534,42444833
GSM6108477-annotation,PB.12135.7,15,42447057,42447586
GSM6108477-annotation,PB.12135.9,1,42403908,42404058
GSM6108477-annotation,PB.12135.9,2,42406308,42406361
GSM6108477-annotation,PB.12135.9,3,42409422,42409608
GSM6108477-annotation,PB.12135.9,4,42413024,42413222
GSM6108477-annotation,PB.12135.9,5,42416442,42416611
GSM6108477-annotation,PB.12135.9,6,42418401,42418609
GSM6108477-annotation,PB.12135.9,7,42426697,42426820
GSM6108477-annotation,PB.12135.9,8,42432103,42432202
GSM6108477-annotation,PB.12135.9,9,42434832,42434954
GSM6108477-annotation,PB.12135.9,10,42437488,42437580
GSM6108477-annotation,PB.12135.9,11,42442452,42442596
GSM6108477-annotation,PB.12135.9,12,42443312,42443418
GSM6108477-annotation,PB.12135.9,13,42444534,42444833
GSM6108477-annotation,PB.12135.9,14,42447057,42447680
GSM6108477-SRfiltered,PB.12135.1,1,42403824,42404058
GSM6108477-SRfiltered,PB.12135.1,2,42406308,42406361
GSM6108477-SRfiltered,PB.12135.1,3,42409422,42409608
GSM6108477-SRfiltered,PB.12135.1,4,42413024,42413222
GSM6108477-SRfiltered,PB.12135.1,5,42416442,42416611
GSM6108477-SRfiltered,PB.12135.1,6,42418401,42418609
GSM6108477-SRfiltered,PB.12135.1,7,42426697,42426820
GSM6108477-SRfiltered,PB.12135.1,8,42432103,42432202
GSM6108477-SRfiltered,PB.12135.1,9,42434832,42434954
GSM6108477-SRfiltered,PB.12135.1,10,42437488,42437580
GSM6108477-SRfiltered,PB.12135.1,11,42442452,42442596
GSM6108477-SRfiltered,PB.12135.1,12,42443312,42443418
GSM6108477-SRfiltered,PB.12135.1,13,42444534,42444643
GSM6108477-SRfiltered,PB.12135.1,14,42447057,42447687
GSM6108477-SRfiltered,PB.12135.15,1,42403910,42404184
GSM6108477-SRfiltered,PB.12135.15,2,42406308,42406361
GSM6108477-SRfiltered,PB.12135.15,3,42409422,42409608
GSM6108477-SRfiltered,PB.12135.15,4,42413024,42413222
GSM6108477-SRfiltered,PB.12135.15,5,42416442,42416611
GSM6108477-SRfiltered,PB.12135.15,6,42418401,42418609
GSM6108477-SRfiltered,PB.12135.15,7,42426697,42426820
GSM6108477-SRfiltered,PB.12135.15,8,42432103,42432202
GSM6108477-SRfiltered,PB.12135.15,9,42434832,42434954
GSM6108477-SRfiltered,PB.12135.15,10,42437488,42437580
GSM6108477-SRfiltered,PB.12135.15,11,42442452,42442596
GSM6108477-SRfiltered,PB.12135.15,12,42443312,42443418
GSM6108477-SRfiltered,PB.12135.15,13,42444534,42444643
GSM6108477-SRfiltered,PB.12135.15,14,42447057,42447680
GSM6108477-SRfiltered,PB.12135.20,1,42403927,42404058
GSM6108477-SRfiltered,PB.12135.20,2,42406308,42406361
GSM6108477-SRfiltered,PB.12135.20,3,42409422,42409608
GSM6108477-SRfiltered,PB.12135.20,4,42413024,42413222
GSM6108477-SRfiltered,PB.12135.20,5,42416442,42416611
GSM6108477-SRfiltered,PB.12135.20,6,42418401,42418609
GSM6108477-SRfiltered,PB.12135.20,7,42426697,42426820
GSM6108477-SRfiltered,PB.12135.20,8,42432103,42432202
GSM6108477-SRfiltered,PB.12135.20,9,42434832,42434954
GSM6108477-SRfiltered,PB.12135.20,10,42437488,42437580
GSM6108477-SRfiltered,PB.12135.20,11,42442452,42442596
GSM6108477-SRfiltered,PB.12135.20,12,42443312,42443418
GSM6108477-SRfiltered,PB.12135.20,13,42444534,42444643
GSM6108477-SRfiltered,PB.12135.20,14,42447057,42449198
GSM6108477-SRfiltered,PB.12135.27,1,42403938,42404058
GSM6108477-SRfiltered,PB.12135.27,2,42406308,42406361
GSM6108477-SRfiltered,PB.12135.27,3,42409422,42409608
GSM6108477-SRfiltered,PB.12135.27,4,42413024,42413222
GSM6108477-SRfiltered,PB.12135.27,5,42416442,42416611
GSM6108477-SRfiltered,PB.12135.27,6,42418401,42421852
GSM6108477-SRfiltered,PB.12135.4,1,42403881,42404184
GSM6108477-SRfiltered,PB.12135.4,2,42406308,42406361
GSM6108477-SRfiltered,PB.12135.4,3,42409422,42409608
GSM6108477-SRfiltered,PB.12135.4,4,42413024,42413222
GSM6108477-SRfiltered,PB.12135.4,5,42416442,42416611
GSM6108477-SRfiltered,PB.12135.4,6,42418401,42418609
GSM6108477-SRfiltered,PB.12135.4,7,42426697,42426820
GSM6108477-SRfiltered,PB.12135.4,8,42432103,42432202
GSM6108477-SRfiltered,PB.12135.4,9,42434832,42434954
GSM6108477-SRfiltered,PB.12135.4,10,42437488,42437580
GSM6108477-SRfiltered,PB.12135.4,11,42442452,42442596
GSM6108477-SRfiltered,PB.12135.4,12,42443312,42443418
GSM6108477-SRfiltered,PB.12135.4,13,42444534,42444833
GSM6108477-SRfiltered,PB.12135.4,14,42447057,42447688
GSM6108477-SRfiltered,PB.12135.5,1,42403902,42404058
GSM6108477-SRfiltered,PB.12135.5,2,42406308,42406361
GSM6108477-SRfiltered,PB.12135.5,3,42409422,42409608
GSM6108477-SRfiltered,PB.12135.5,4,42413024,42413222
GSM6108477-SRfiltered,PB.12135.5,5,42416442,42416611
GSM6108477-SRfiltered,PB.12135.5,6,42418401,42418609
GSM6108477-SRfiltered,PB.12135.5,7,42426697,42426820
GSM6108477-SRfiltered,PB.12135.5,8,42432103,42432202
GSM6108477-SRfiltered,PB.12135.5,9,42434832,42434954
GSM6108477-SRfiltered,PB.12135.5,10,42437488,42437580
GSM6108477-SRfiltered,PB.12135.5,11,42442452,42442596
GSM6108477-SRfiltered,PB.12135.5,12,42443154,42443418
GSM6108477-SRfiltered,PB.12135.5,13,42444534,42444833
GSM6108477-SRfiltered,PB.12135.5,14,42447057,42447588
GSM6108477-SRfiltered,PB.12135.9,1,42403908,42404058
GSM6108477-SRfiltered,PB.12135.9,2,42406308,42406361
GSM6108477-SRfiltered,PB.12135.9,3,42409422,42409608
GSM6108477-SRfiltered,PB.12135.9,4,42413024,42413222
GSM6108477-SRfiltered,PB.12135.9,5,42416442,42416611
GSM6108477-SRfiltered,PB.12135.9,6,42418401,42418609
GSM6108477-SRfiltered,PB.12135.9,7,42426697,42426820
GSM6108477-SRfiltered,PB.12135.9,8,42432103,42432202
GSM6108477-SRfiltered,PB.12135.9,9,42434832,42434954
GSM6108477-SRfiltered,PB.12135.9,10,42437488,42437580
GSM6108477-SRfiltered,PB.12135.9,11,42442452,42442596
GSM6108477-SRfiltered,PB.12135.9,12,42443312,42443418
GSM6108477-SRfiltered,PB.12135.9,13,42444534,42444833
GSM6108477-SRfiltered,PB.12135.9,14,42447057,42447680
trails-TRAILS-gtf-gz,002e4241-73b1-4444-95e8-faba4a3d2345,1,42403917,42404058
trails-TRAILS-gtf-gz,002e4241-73b1-4444-95e8-faba4a3d2345,2,42406308,42406361
trails-TRAILS-gtf-gz,002e4241-73b1-4444-95e8-faba4a3d2345,3,42409422,42409608
trails-TRAILS-gtf-gz,002e4241-73b1-4444-95e8-faba4a3d2345,4,42413024,42413222
trails-TRAILS-gtf-gz,002e4241-73b1-4444-95e8-faba4a3d2345,5,42418401,42418899
trails-TRAILS-gtf-gz,04333cca-2e6e-42cc-b64a-86000760c655,1,42403917,42404058
trails-TRAILS-gtf-gz,04333cca-2e6e-42cc-b64a-86000760c655,2,42406308,42406361
trails-TRAILS-gtf-gz,04333cca-2e6e-42cc-b64a-86000760c655,3,42409422,42409608
trails-TRAILS-gtf-gz,04333cca-2e6e-42cc-b64a-86000760c655,4,42413024,42413222
trails-TRAILS-gtf-gz,04333cca-2e6e-42cc-b64a-86000760c655,5,42416442,42416611
trails-TRAILS-gtf-gz,04333cca-2e6e-42cc-b64a-86000760c655,6,42418401,42418899
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,1,42371887,42372779
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,2,42375716,42375868
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,3,42376541,42376683
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,4,42380117,42380212
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,5,42382065,42382234
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,6,42383033,42383198
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,7,42383970,42384013
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,8,42385409,42385534
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,9,42388403,42388526
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,10,42388929,42389045
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,11,42389927,42390037
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,12,42395324,42395468
trails-TRAILS-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,13,42405663,42406456
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,1,42403917,42404058
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,2,42406308,42406361
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,3,42409422,42409608
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,4,42413024,42413222
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,5,42413410,42416308
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,6,42416442,42416611
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,7,42418401,42418609
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,8,42426697,42426820
