source_transcript_id,source_matrix_id,event,eligible_chr21_positive,cell_subset,primary_CD4_context,source_count_value
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,Neutrophil,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,NaiveCD4,True,3
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,Th1,True,1
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,Th2,True,1
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,Th17,True,5
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,Tfh,True,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,Fra1,True,16
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,Fra2.aTreg,True,3
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,Fra3,True,3
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,LAG3Treg,True,4
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,MemoryCD4,True,6
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,Thx,True,2
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,NaiveCD8,False,5
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,CD8effector,False,2
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,CD8centralmem,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,CD8effectormem,False,1
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,NaiveB,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,unswmemoryB,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,swmemoryB,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,DNB,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,plasmablast,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,myeloidDC,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,NK,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,monocyteCD16,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,PBMC,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,Neutrophil,False,0
24980e1b-fcdf-46a6-980d-53ce256a6000,24980e1b-fcdf-46a6-980d-53ce256a6000_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,NaiveCD4,True,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,Th1,True,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,Th2,True,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,Th17,True,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,Tfh,True,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,Fra1,True,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,Fra2.aTreg,True,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,Fra3,True,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,LAG3Treg,True,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,MemoryCD4,True,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,Thx,True,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,NaiveCD8,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,CD8effector,False,4
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,CD8centralmem,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,CD8effectormem,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,NaiveB,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,unswmemoryB,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,swmemoryB,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,DNB,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,plasmablast,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,myeloidDC,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,NK,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,monocyteCD16,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,PBMC,False,1
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,Neutrophil,False,0
31fb00d7-eb56-4e48-ae64-532bd7101ed2,31fb00d7-eb56-4e48-ae64-532bd7101ed2_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,NaiveCD4,True,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,Th1,True,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,Th2,True,1
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,Th17,True,1
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,Tfh,True,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,Fra1,True,1
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,Fra2.aTreg,True,4
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,Fra3,True,1
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,LAG3Treg,True,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,MemoryCD4,True,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,Thx,True,2
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,NaiveCD8,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,CD8effector,False,4
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,CD8centralmem,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,CD8effectormem,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,NaiveB,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,unswmemoryB,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,swmemoryB,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,DNB,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,plasmablast,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,myeloidDC,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,NK,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,monocyteCD16,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,PBMC,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,Neutrophil,False,0
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,32c9c9b7-6e57-4233-b28c-46f1c9a2faff_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,NaiveCD4,True,1
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,Th1,True,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,Th2,True,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,Th17,True,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,Tfh,True,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,Fra1,True,2
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,Fra2.aTreg,True,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,Fra3,True,1
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,LAG3Treg,True,1
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,MemoryCD4,True,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,Thx,True,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,NaiveCD8,False,1
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,CD8effector,False,9
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,CD8centralmem,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,CD8effectormem,False,1
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,NaiveB,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,unswmemoryB,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,swmemoryB,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,DNB,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,plasmablast,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,myeloidDC,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,NK,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,monocyteCD16,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,PBMC,False,1
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,Neutrophil,False,0
341b3dd5-2559-4f38-8772-68407c6196e0,341b3dd5-2559-4f38-8772-68407c6196e0_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,NaiveCD4,True,2
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,Th1,True,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,Th2,True,4
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,Th17,True,4
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,Tfh,True,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,Fra1,True,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,Fra2.aTreg,True,3
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,Fra3,True,2
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,LAG3Treg,True,2
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,MemoryCD4,True,2
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,Thx,True,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,NaiveCD8,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,CD8effector,False,4
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,CD8centralmem,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,CD8effectormem,False,1
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,NaiveB,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,unswmemoryB,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,swmemoryB,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,DNB,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,plasmablast,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,myeloidDC,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,NK,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,monocyteCD16,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,PBMC,False,1
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,Neutrophil,False,0
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,3c2bb72c-d410-43c0-bda6-a0e3fd02692d_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,NaiveCD4,True,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,Th1,True,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,Th2,True,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,Th17,True,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,Tfh,True,1
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,Fra1,True,3
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,Fra2.aTreg,True,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,Fra3,True,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,LAG3Treg,True,2
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,MemoryCD4,True,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,Thx,True,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,NaiveCD8,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,CD8effector,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,CD8centralmem,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,CD8effectormem,False,1
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,NaiveB,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,unswmemoryB,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,swmemoryB,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,DNB,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,plasmablast,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,myeloidDC,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,NK,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,monocyteCD16,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
43bbe311-554d-4165-9c01-be0439ad619f,43bbe311-554d-4165-9c01-be0439ad619f_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
