source_id,family,context,source_transcript_id,chromosomes,strands,coordinate_selected,gene_label_selected,eligible_chr21_positive,event,exon_count,duplicate_exon_rows,first_exon_start_1based,last_exon_end_1based,full_chain_reference_matches,downstream_chain_reference_matches,target_acceptor_donor_ends_1based,junction_chain_exon_end_next_start,source_feature_labels,source_attributes_json,source_line_numbers,support_unit,interpretation_boundary
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11605.13,21,+,True,False,True,normal,14,0,42403860,42447680,ENST00000635325.1,ENST00000635325.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443154],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.11605"",""transcript_id"":""PB.11605.13""}]",346480;346481;346482;346483;346484;346485;346486;346487;346488;346489;346490;346491;346492;346493;346494,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11605.28,21,+,True,False,True,normal,13,0,42406537,42447680,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42406643,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.11605"",""transcript_id"":""PB.11605.28""}]",346495;346496;346497;346498;346499;346500;346501;346502;346503;346504;346505;346506;346507;346508,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11605.3,21,+,True,False,True,other,7,0,42403801,42418906,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401]]",PacBio,"[{""gene_id"":""PB.11605"",""transcript_id"":""PB.11605.3""}]",346408;346409;346410;346411;346412;346413;346414;346415,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11605.5,21,+,True,False,True,other,6,0,42403812,42421852,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401]]",PacBio,"[{""gene_id"":""PB.11605"",""transcript_id"":""PB.11605.5""}]",346416;346417;346418;346419;346420;346421;346422,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11605.6,21,+,True,False,True,other,6,0,42403824,42418911,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401]]",PacBio,"[{""gene_id"":""PB.11605"",""transcript_id"":""PB.11605.6""}]",346423;346424;346425;346426;346427;346428;346429,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11605.7,21,+,True,False,True,normal,15,0,42403824,42447707,ENST00000319294.11;ENST00001131803.1,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.11605"",""transcript_id"":""PB.11605.7""}]",346430;346431;346432;346433;346434;346435;346436;346437;346438;346439;346440;346441;346442;346443;346444;346445,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11605.8,21,+,True,False,True,other,2,0,42403824,42408882,,,,"[[42404058,42406308]]",PacBio,"[{""gene_id"":""PB.11605"",""transcript_id"":""PB.11605.8""}]",346446;346447;346448,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11605.9,21,+,True,False,True,normal,14,0,42403824,42447680,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437596,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.11605"",""transcript_id"":""PB.11605.9""}]",346449;346450;346451;346452;346453;346454;346455;346456;346457;346458;346459;346460;346461;346462;346463,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.10,21,-,True,False,False,ineligible_context,12,0,42371886,42406475,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.10""}]",346509;346510;346511;346512;346513;346514;346515;346516;346517;346518;346519;346520;346521,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.11,21,-,True,False,False,ineligible_context,13,0,42371887,42406397,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.11""}]",346522;346523;346524;346525;346526;346527;346528;346529;346530;346531;346532;346533;346534;346535,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.16,21,-,True,False,False,ineligible_context,14,0,42371887,42406379,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.16""}]",346536;346537;346538;346539;346540;346541;346542;346543;346544;346545;346546;346547;346548;346549;346550,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.17,21,-,True,False,False,ineligible_context,13,0,42371888,42406456,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.17""}]",346551;346552;346553;346554;346555;346556;346557;346558;346559;346560;346561;346562;346563;346564,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.20,21,-,True,False,False,ineligible_context,13,0,42371889,42406417,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.20""}]",346565;346566;346567;346568;346569;346570;346571;346572;346573;346574;346575;346576;346577;346578,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.22,21,-,True,False,False,ineligible_context,14,0,42371889,42406379,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.22""}]",346579;346580;346581;346582;346583;346584;346585;346586;346587;346588;346589;346590;346591;346592;346593,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.28,21,-,True,False,False,ineligible_context,2,0,42371889,42406393,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.28""}]",346594;346595;346596,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.36,21,-,True,False,False,ineligible_context,13,0,42371890,42406470,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.36""}]",346597;346598;346599;346600;346601;346602;346603;346604;346605;346606;346607;346608;346609;346610,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.40,21,-,True,False,False,ineligible_context,14,0,42371891,42406397,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.40""}]",346611;346612;346613;346614;346615;346616;346617;346618;346619;346620;346621;346622;346623;346624;346625,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.51,21,-,True,False,False,ineligible_context,14,0,42371891,42406393,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.51""}]",346626;346627;346628;346629;346630;346631;346632;346633;346634;346635;346636;346637;346638;346639;346640,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.53,21,-,True,False,False,ineligible_context,14,0,42371891,42406397,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.53""}]",346641;346642;346643;346644;346645;346646;346647;346648;346649;346650;346651;346652;346653;346654;346655,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.61,21,-,True,False,False,ineligible_context,14,0,42371892,42406429,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.61""}]",346656;346657;346658;346659;346660;346661;346662;346663;346664;346665;346666;346667;346668;346669;346670,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.81,21,-,True,False,False,ineligible_context,1,0,42401155,42406475,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.81""}]",346671;346672,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11606.83,21,-,True,False,False,ineligible_context,1,0,42402544,42406456,,,,[],PacBio,"[{""gene_id"":""PB.11606"",""transcript_id"":""PB.11606.83""}]",346673;346674,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM6108477-annotation,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.1,21,+,True,False,True,normal,14,0,42403824,42447687,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.1"",""gene_id"":""PB.12135""}]",319777;319778;319779;319780;319781;319782;319783;319784;319785;319786;319787;319788;319789;319790;319791,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-annotation,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.15,21,+,True,False,True,normal,14,0,42403910,42447680,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404184,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.15"",""gene_id"":""PB.12135""}]",319869;319870;319871;319872;319873;319874;319875;319876;319877;319878;319879;319880;319881;319882;319883,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-annotation,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.20,21,+,True,False,True,normal,14,0,42403927,42449198,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.20"",""gene_id"":""PB.12135""}]",319884;319885;319886;319887;319888;319889;319890;319891;319892;319893;319894;319895;319896;319897;319898,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-annotation,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.27,21,+,True,False,True,other,6,0,42403938,42421852,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401]]",PacBio,"[{""transcript_id"":""PB.12135.27"",""gene_id"":""PB.12135""}]",319899;319900;319901;319902;319903;319904;319905,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-annotation,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.3,21,+,True,False,True,normal,15,0,42403862,42447680,ENST00000319294.11;ENST00001131803.1,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.3"",""gene_id"":""PB.12135""}]",319792;319793;319794;319795;319796;319797;319798;319799;319800;319801;319802;319803;319804;319805;319806;319807,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-annotation,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.4,21,+,True,False,True,normal,14,0,42403881,42447688,,,42434954,"[[42404184,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444833,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.4"",""gene_id"":""PB.12135""}]",319808;319809;319810;319811;319812;319813;319814;319815;319816;319817;319818;319819;319820;319821;319822,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-annotation,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.5,21,+,True,False,True,normal,14,0,42403902,42447588,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443154],[42443418,42444534],[42444833,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.5"",""gene_id"":""PB.12135""}]",319823;319824;319825;319826;319827;319828;319829;319830;319831;319832;319833;319834;319835;319836;319837,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-annotation,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.7,21,+,True,False,True,normal,15,0,42403903,42447586,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444833,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.7"",""gene_id"":""PB.12135""}]",319838;319839;319840;319841;319842;319843;319844;319845;319846;319847;319848;319849;319850;319851;319852;319853,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-annotation,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.9,21,+,True,False,True,normal,14,0,42403908,42447680,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444833,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.9"",""gene_id"":""PB.12135""}]",319854;319855;319856;319857;319858;319859;319860;319861;319862;319863;319864;319865;319866;319867;319868,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-SRfiltered,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.1,21,+,True,False,True,normal,14,0,42403824,42447687,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.1"",""gene_id"":""PB.12135""}]",126607;126608;126609;126610;126611;126612;126613;126614;126615;126616;126617;126618;126619;126620;126621,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-SRfiltered,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.15,21,+,True,False,True,normal,14,0,42403910,42447680,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404184,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.15"",""gene_id"":""PB.12135""}]",126667;126668;126669;126670;126671;126672;126673;126674;126675;126676;126677;126678;126679;126680;126681,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-SRfiltered,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.20,21,+,True,False,True,normal,14,0,42403927,42449198,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.20"",""gene_id"":""PB.12135""}]",126682;126683;126684;126685;126686;126687;126688;126689;126690;126691;126692;126693;126694;126695;126696,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-SRfiltered,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.27,21,+,True,False,True,other,6,0,42403938,42421852,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401]]",PacBio,"[{""transcript_id"":""PB.12135.27"",""gene_id"":""PB.12135""}]",126697;126698;126699;126700;126701;126702;126703,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-SRfiltered,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.4,21,+,True,False,True,normal,14,0,42403881,42447688,,,42434954,"[[42404184,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444833,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.4"",""gene_id"":""PB.12135""}]",126622;126623;126624;126625;126626;126627;126628;126629;126630;126631;126632;126633;126634;126635;126636,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-SRfiltered,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.5,21,+,True,False,True,normal,14,0,42403902,42447588,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443154],[42443418,42444534],[42444833,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.5"",""gene_id"":""PB.12135""}]",126637;126638;126639;126640;126641;126642;126643;126644;126645;126646;126647;126648;126649;126650;126651,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-SRfiltered,GSE202327,Resting CD4; one 57-year-old male donor,PB.12135.9,21,+,True,False,True,normal,14,0,42403908,42447680,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444833,42447057]]",PacBio,"[{""transcript_id"":""PB.12135.9"",""gene_id"":""PB.12135""}]",126652;126653;126654;126655;126656;126657;126658;126659;126660;126661;126662;126663;126664;126665;126666,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,002e4241-73b1-4444-95e8-faba4a3d2345,21,+,True,True,True,other,5,0,42403917,42418899,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42418401]]",PacBio,"[{""transcript_id"":""002e4241-73b1-4444-95e8-faba4a3d2345"",""gene_id"":""ENSG00000160185.15""}]",944210;944211;944212;944213;944214;944215,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,04333cca-2e6e-42cc-b64a-86000760c655,21,+,True,True,True,other,6,0,42403917,42418899,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401]]",PacBio,"[{""transcript_id"":""04333cca-2e6e-42cc-b64a-86000760c655"",""gene_id"":""ENSG00000160185.15""}]",944216;944217;944218;944219;944220;944221;944222,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,0657d2c9-fb8b-4194-bc17-604ad217beb6,21,-,True,False,False,ineligible_context,13,0,42371887,42406456,,,,[],PacBio,"[{""transcript_id"":""0657d2c9-fb8b-4194-bc17-604ad217beb6"",""gene_id"":""ENSG00000160183.17""}]",943970;943971;943972;943973;943974;943975;943976;943977;943978;943979;943980;943981;943982;943983,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,083d84df-e3fe-46fa-ba0a-3c9902818355,21,+,True,True,True,normal,15,0,42403917,42447530,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42416308,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""083d84df-e3fe-46fa-ba0a-3c9902818355"",""gene_id"":""ENSG00000160185.15""}]",944323;944324;944325;944326;944327;944328;944329;944330;944331;944332;944333;944334;944335;944336;944337;944338,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,09c2158f-e4e9-469d-aac3-a0ac41e45cc4,21,+,True,True,True,other,9,0,42403862,42433112,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103]]",PacBio,"[{""transcript_id"":""09c2158f-e4e9-469d-aac3-a0ac41e45cc4"",""gene_id"":""ENSG00000160185.15""}]",944045;944046;944047;944048;944049;944050;944051;944052;944053;944054,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
